"","state","species","taxon_general","taxon_specific","Ranking","Notes","acceptedName"
"8115","michigan","Gentiana linearis","Plants",NA,"T",NA,"Gentiana linearis"
"8116","michigan","Galearis spectabilis","Plants",NA,"T",NA,"Galearis spectabilis"
"8117","michigan","Fuirena pumila","Plants",NA,"T",NA,"Fuirena pumila"
"8118","michigan","Fraxinus profunda","Plants",NA,"T",NA,"Fraxinus profunda"
"8119","michigan","Filipendula rubra","Plants",NA,"T",NA,"Filipendula rubra"
"8120","michigan","Festuca altaica","Plants",NA,"T",NA,"Festuca altaica"
"8121","michigan","Eutrochium fistulosum","Plants",NA,"T",NA,"Eutrochium fistulosum"
"8122","michigan","Eurybia furcata","Plants",NA,"T",NA,"Eurybia furcata"
"8123","michigan","Euphrasia nemorosa","Plants",NA,"T",NA,"Euphrasia nemorosa"
"8124","michigan","Euphrasia hudsoniana","Plants",NA,"T",NA,"Euphrasia hudsoniana"
"8125","michigan","Euphorbia commutata","Plants",NA,"T",NA,"Euphorbia commutata"
"8126","michigan","Eupatorium sessilifolium","Plants",NA,"T",NA,"Eupatorium sessilifolium"
"8127","michigan","Eryngium yuccifolium","Plants",NA,"T",NA,"Eryngium yuccifolium"
"8128","michigan","Erigeron hyssopifolius","Plants",NA,"T",NA,"Erigeron hyssopifolius"
"8129","michigan","Erigeron acris","Plants",NA,"T",NA,"Erigeron acris"
"8130","michigan","Endodeca serpentaria","Plants",NA,"T",NA,"Aristolochia serpentaria"
"8131","michigan","Empetrum nigrum","Plants",NA,"T",NA,"Empetrum nigrum"
"8132","michigan","Eleocharis tricostata","Plants",NA,"T",NA,"Eleocharis tricostata"
"8133","michigan","Eleocharis compressa","Plants",NA,"T",NA,"Eleocharis compressa"
"8134","michigan","Dryopteris celsa","Plants",NA,"T",NA,"Dryopteris celsa"
"8135","michigan","Draba reptans","Plants",NA,"T",NA,"Draba reptans"
"8136","michigan","Draba incana","Plants",NA,"T",NA,"Draba incana"
"8137","michigan","Draba cana","Plants",NA,"T",NA,"Draba cana"
"8138","michigan","Dichanthelium leibergii","Plants",NA,"T",NA,"Panicum leibergii"
"8139","michigan","Diarrhena obovata","Plants",NA,"T",NA,"Diarrhena obovata"
"8140","michigan","Dennstaedtia punctilobula","Plants",NA,"T",NA,"Dennstaedtia punctilobula"
"8141","michigan","Dalibarda repens","Plants",NA,"T",NA,"Dalibarda repens"
"8142","michigan","Cystopteris tennesseensis","Plants",NA,"T",NA,"Cystopteris tennesseensis"
"8143","michigan","Cypripedium candidum","Plants",NA,"T",NA,"Cypripedium candidum"
"8144","michigan","Cryptogramma acrostichoides","Plants",NA,"T",NA,"Cryptogramma acrostichoides"
"8145","michigan","Corydalis flavula","Plants",NA,"T",NA,"Corydalis flavula"
"8146","michigan","Coreopsis palmata","Plants",NA,"T",NA,"Coreopsis palmata"
"8147","michigan","Coptidium lapponicum","Plants",NA,"T",NA,"Ranunculus lapponicus"
"8148","michigan","Collinsia parviflora","Plants",NA,"T",NA,"Collinsia parviflora"
"8149","michigan","Cirsium pitcheri","Plants",NA,"T",NA,"Cirsium pitcheri"
"8150","michigan","Cerastium brachypodum","Plants",NA,"T",NA,"Cerastium brachypodum"
"8151","michigan","Ceanothus sanguineus","Plants",NA,"T",NA,"Ceanothus sanguineus"
"8152","michigan","Castilleja septentrionalis","Plants",NA,"T",NA,"Castilleja pallida"
"8153","michigan","Carex typhina","Plants",NA,"T",NA,"Carex typhina"
"8154","michigan","Carex tincta","Plants",NA,"T",NA,"Carex tincta"
"8155","michigan","Carex seorsa","Plants",NA,"T",NA,"Carex seorsa"
"8156","michigan","Carex scirpoidea","Plants",NA,"T",NA,"Carex scirpoidea"
"8157","michigan","Carex rossii","Plants",NA,"T",NA,"Carex rossii"
"8158","michigan","Carex oligocarpa","Plants",NA,"T",NA,"Carex oligocarpa"
"8159","michigan","Carex novae-angliae","Plants",NA,"T",NA,"Carex novae-angliae"
"8160","michigan","Carex media","Plants",NA,"T",NA,"Carex media"
"8161","michigan","Carex lupuliformis","Plants",NA,"T",NA,"Carex lupuliformis"
"8162","michigan","Carex conjuncta","Plants",NA,"T",NA,"Carex conjuncta"
"8163","michigan","Carex atratiformis","Plants",NA,"T",NA,"Carex atratiformis"
"8164","michigan","Carex assiniboinensis","Plants",NA,"T",NA,"Carex assiniboinensis"
"8165","michigan","Carex albolutescens","Plants",NA,"T",NA,"Carex albolutescens"
"8166","michigan","Cardamine maxima","Plants",NA,"T",NA,"Cardamine maxima"
"8167","michigan","Canadanthus modestus","Plants",NA,"T",NA,"Canadanthus modestus"
"8168","michigan","Camassia scilloides","Plants",NA,"T",NA,"Camassia scilloides"
"8169","michigan","Calypso bulbosa","Plants",NA,"T",NA,"Calypso bulbosa"
"8170","michigan","Caltha natans","Plants",NA,"T",NA,"Caltha natans"
"8171","michigan","Callitriche heterophylla","Plants",NA,"T",NA,"Callitriche heterophylla"
"8172","michigan","Calamagrostis stricta","Plants",NA,"T",NA,"Calamagrostis stricta"
"8173","michigan","Bromus pumpellianus","Plants",NA,"T",NA,"Bromus pumpellianus"
"8174","michigan","Braya humilis","Plants",NA,"T",NA,"Braya humilis"
"8175","michigan","Botrychium spathulatum","Plants",NA,"T",NA,"Botrychium spathulatum"
"8176","michigan","Botrychium mormo","Plants",NA,"T",NA,"Botrychium mormo"
"8177","michigan","Botrychium hesperium","Plants",NA,"T",NA,"Botrychium hesperium"
"8178","michigan","Botrychium campestre","Plants",NA,"T",NA,"Botrychium campestre"
"8179","michigan","Boechera dentata","Plants",NA,"T",NA,"Boechera dentata"
"8180","michigan","Bistorta vivipara","Plants",NA,"T",NA,"Bistorta vivipara"
"8181","michigan","Berula erecta","Plants",NA,"T",NA,"Berula erecta"
"8182","michigan","Beckmannia syzigachne","Plants",NA,"T",NA,"Beckmannia syzigachne"
"8183","michigan","Bartonia paniculata","Plants",NA,"T",NA,"Bartonia paniculata"
"8184","michigan","Astragalus canadensis","Plants",NA,"T",NA,"Astragalus canadensis"
"8185","michigan","Asplenium rhizophyllum","Plants",NA,"T",NA,"Asplenium rhizophyllum"
"8186","michigan","Asclepias sullivantii","Plants",NA,"T",NA,"Asclepias sullivantii"
"8187","michigan","Asclepias purpurascens","Plants",NA,"T",NA,"Asclepias purpurascens"
"8188","michigan","Asclepias hirtella","Plants",NA,"T",NA,"Asclepias hirtella"
"8189","michigan","Artemisia ludoviciana","Plants",NA,"T",NA,"Artemisia ludoviciana"
"8190","michigan","Aristida longespica","Plants",NA,"T",NA,"Aristida longespica"
"8191","michigan","Allium schoenoprasum","Plants",NA,"T",NA,"Allium schoenoprasum"
"8192","michigan","Agrimonia rostellata","Plants",NA,"T",NA,"Agrimonia rostellata"
"8193","michigan","Agoseris glauca","Plants",NA,"T",NA,"Agoseris glauca"
"8194","michigan","Aspidoscelis sexlineata","Reptiles","Lizards","T",NA,"Aspidoscelis sexlineata"
"8195","michigan","Clemmys guttata","Reptiles",NA,"T",NA,"Clemmys guttata"
"8196","michigan","Pantherophis gloydi","Reptiles","Snakes","T",NA,"Pantherophis vulpinus"
"8197","minnesota","Phalaropus tricolor","Birds",NA,"T",NA,"Phalaropus tricolor"
"8198","minnesota","Sterna hirundo","Birds",NA,"T",NA,"Sterna hirundo"
"8199","minnesota","Erimystax x-punctatus","Fish",NA,"T",NA,"Erimystax x-punctatus"
"8200","minnesota","Fundulus sciadicus","Fish",NA,"T",NA,"Fundulus sciadicus"
"8201","minnesota","Ictiobus niger","Fish",NA,"T",NA,"Ictiobus niger"
"8202","minnesota","Notropis anogenus","Fish",NA,"T",NA,"Notropis anogenus"
"8203","minnesota","Polyodon spathula","Fish",NA,"T",NA,"Polyodon spathula"
"8204","minnesota","Allocetraria oakesiana","Fungi",NA,"T",NA,"Usnocetraria oakesiana"
"8205","minnesota","Arthrorhaphis citrinella","Fungi",NA,"T",NA,"Arthrorhaphis citrinella"
"8206","minnesota","Coccocarpia palmicola","Fungi",NA,"T",NA,"Coccocarpia palmicola"
"8207","minnesota","Lecanora epanora","Fungi",NA,"T",NA,"Lecanora epanora"
"8208","minnesota","Parmelia stuppea","Fungi",NA,"T",NA,"Parmotrema stuppeum"
"8209","minnesota","Peltula bolanderi","Fungi",NA,"T",NA,"Peltula bolanderi"
"8210","minnesota","Protopannaria pezizoides","Fungi",NA,"T",NA,"Protopannaria pezizoides"
"8211","minnesota","Ramalina roesleri","Fungi",NA,"T",NA,"Ramalina roesleri"
"8212","minnesota","Usnea mutabilis","Fungi",NA,"T",NA,"Usnea mutabilis"
"8213","minnesota","Actinonaias ligamentina","Invertebrates","Mollusks","T",NA,"Actinonaias ligamentina"
"8214","minnesota","Alasmidonta marginata","Invertebrates","Mollusks","T",NA,"Alasmidonta marginata"
"8215","minnesota","Ellipsaria lineolata","Invertebrates","Mollusks","T",NA,"Ellipsaria lineolata"
"8216","minnesota","Elliptio dilatata","Invertebrates","Mollusks","T",NA,"Eurynia dilatata"
"8217","minnesota","Lasmigona costata","Invertebrates","Mollusks","T",NA,"Lasmigona costata"
"8218","minnesota","Ligumia subrostrata","Invertebrates","Mollusks","T",NA,"Sagittunio subrostratus"
"8219","minnesota","Quadrula metanevra","Invertebrates","Mollusks","T",NA,"Theliderma metanevra"
"8220","minnesota","Quadrula nodulata","Invertebrates","Mollusks","T",NA,"Cyclonaias nodulata"
"8221","minnesota","Truncilla donaciformis","Invertebrates","Mollusks","T",NA,"Truncilla donaciformis"
"8222","minnesota","Venustaconcha ellipsiformis","Invertebrates","Mollusks","T",NA,"Venustaconcha ellipsiformis"
"8223","minnesota","Vertigo meramecensis","Invertebrates","Mollusks","T",NA,"Vertigo meramecensis"
"8224","minnesota","Tutelina formicaria","Invertebrates","Arachnids","T",NA,"Tutelina formicaria"
"8225","minnesota","Ophiogomphus susbehcha","Invertebrates","Insects","T",NA,"Ophiogomphus susbehcha"
"8226","minnesota","Oarisma garita","Invertebrates","Insects","T",NA,"Oarisma garita"
"8227","minnesota","Chilostigma itascae","Invertebrates","Insects","T",NA,"Chilostigma itascae"
"8228","minnesota","Goera stylata","Invertebrates","Insects","T",NA,"Goera stylata"
"8229","minnesota","Hydroptila rono","Invertebrates","Insects","T",NA,"Hydroptila rono"
"8230","minnesota","Ironoquia punctatissima","Invertebrates","Insects","T",NA,"Ironoquia punctatissima"
"8231","minnesota","Lepidostoma libum","Invertebrates","Insects","T",NA,"Lepidostoma libum"
"8232","minnesota","Limnephilus rossi","Invertebrates","Insects","T",NA,"Limnephilus rothi"
"8233","minnesota","Oecetis ditissa","Invertebrates","Insects","T",NA,"Oecetis ditissa"
"8234","minnesota","Oxyethira ecornuta","Invertebrates","Insects","T",NA,"Oxyethira ecornuta"
"8235","minnesota","Parapsyche apicalis","Invertebrates","Insects","T",NA,"Parapsyche apicalis"
"8236","minnesota","Polycentropus glacialis","Invertebrates","Insects","T",NA,"Holocentropus glacialis"
"8237","minnesota","Ylodes frontalis","Invertebrates","Insects","T",NA,"Ylodes frontalis"
"8238","minnesota","Cicindela lepida","Invertebrates","Insects","T",NA,NA
"8239","minnesota","Spilogale putorius","Mammals",NA,"T",NA,"Spilogale putorius"
"8240","minnesota","Thomomys talpoides","Mammals",NA,"T",NA,"Thomomys talpoides"
"8241","minnesota","Achillea alpina","Plants","Vascular","T",NA,"Achillea alpina"
"8242","minnesota","Ammophila breviligulata","Plants","Vascular","T",NA,"Ammophila breviligulata"
"8243","minnesota","Aristida tuberculosa","Plants","Vascular","T",NA,"Aristida tuberculosa"
"8244","minnesota","Arnica lonchophylla","Plants","Vascular","T",NA,"Arnica lonchophylla"
"8245","minnesota","Arnoglossum plantagineum","Plants","Vascular","T",NA,"Arnoglossum plantagineum"
"8246","minnesota","Arnoglossum reniforme","Plants","Vascular","T",NA,"Arnoglossum reniforme"
"8247","minnesota","Asclepias amplexicaulis","Plants","Vascular","T",NA,"Asclepias amplexicaulis"
"8248","minnesota","Asclepias hirtella","Plants","Vascular","T",NA,"Asclepias hirtella"
"8249","minnesota","Asclepias sullivantii","Plants","Vascular","T",NA,"Asclepias sullivantii"
"8250","minnesota","Asplenium trichomanes","Plants","Vascular","T",NA,"Asplenium trichomanes"
"8251","minnesota","Aureolaria pedicularia","Plants","Vascular","T",NA,"Aureolaria pedicularia"
"8252","minnesota","Bacopa rotundifolia","Plants","Vascular","T",NA,"Bacopa rotundifolia"
"8253","minnesota","Berula erecta","Plants","Vascular","T",NA,"Berula erecta"
"8254","minnesota","Besseya bullii","Plants","Vascular","T",NA,"Veronica bullii"
"8255","minnesota","Bistorta vivipara","Plants","Vascular","T",NA,"Bistorta vivipara"
"8256","minnesota","Boechera retrofracta","Plants","Vascular","T",NA,"Boechera retrofracta"
"8257","minnesota","Botrychium lanceolatum","Plants","Vascular","T",NA,"Botrychium lanceolatum"
"8258","minnesota","Botrychium lunaria","Plants","Vascular","T",NA,"Botrychium lunaria"
"8259","minnesota","Botrychium mormo","Plants","Vascular","T",NA,"Botrychium mormo"
"8260","minnesota","Botrychium oneidense","Plants","Vascular","T",NA,"Sceptridium oneidense"
"8261","minnesota","Callitriche heterophylla","Plants","Vascular","T",NA,"Callitriche heterophylla"
"8262","minnesota","Cardamine pratensis","Plants","Vascular","T",NA,"Cardamine pratensis"
"8263","minnesota","Carex conjuncta","Plants","Vascular","T",NA,"Carex conjuncta"
"8264","minnesota","Carex davisii","Plants","Vascular","T",NA,"Carex davisii"
"8265","minnesota","Carex festucacea","Plants","Vascular","T",NA,"Carex festucacea"
"8266","minnesota","Carex garberi","Plants","Vascular","T",NA,"Carex garberi"
"8267","minnesota","Carex laxiculmis","Plants","Vascular","T",NA,"Carex laxiculmis"
"8268","minnesota","Carex novae-angliae","Plants","Vascular","T",NA,"Carex novae-angliae"
"8269","minnesota","Carex rossii","Plants","Vascular","T",NA,"Carex rossii"
"8270","minnesota","Crassula aquatica","Plants","Vascular","T",NA,"Crassula aquatica"
"8271","minnesota","Cyperus acuminatus","Plants","Vascular","T",NA,"Cyperus acuminatus"
"8272","minnesota","Cypripedium arietinum","Plants","Vascular","T",NA,"Cypripedium arietinum"
"8273","minnesota","Deschampsia flexuosa","Plants","Vascular","T",NA,"Avenella flexuosa"
"8274","minnesota","Desmodium cuspidatum","Plants","Vascular","T",NA,"Desmodium cuspidatum"
"8275","minnesota","Desmodium nudiflorum","Plants","Vascular","T",NA,"Desmodium nudiflorum"
"8276","minnesota","Diplazium pycnocarpon","Plants","Vascular","T",NA,"Homalosorus pycnocarpos"
"8277","minnesota","Eleocharis flavescens","Plants","Vascular","T",NA,"Eleocharis flavescens"
"8278","minnesota","Eleocharis robbinsii","Plants","Vascular","T",NA,"Eleocharis robbinsii"
"8279","minnesota","Erigeron lonchophyllus","Plants","Vascular","T",NA,"Erigeron lonchophyllus"
"8280","minnesota","Eupatorium sessilifolium","Plants","Vascular","T",NA,"Eupatorium sessilifolium"
"8281","minnesota","Floerkea proserpinacoides","Plants","Vascular","T",NA,"Floerkea proserpinacoides"
"8282","minnesota","Gaylussacia baccata","Plants","Vascular","T",NA,"Gaylussacia baccata"
"8283","minnesota","Hamamelis virginiana","Plants","Vascular","T",NA,"Hamamelis virginiana"
"8284","minnesota","Heteranthera limosa","Plants","Vascular","T",NA,"Heteranthera limosa"
"8285","minnesota","Hudsonia tomentosa","Plants","Vascular","T",NA,"Hudsonia tomentosa"
"8286","minnesota","Huperzia porophila","Plants","Vascular","T",NA,"Huperzia porophila"
"8287","minnesota","Leersia lenticularis","Plants","Vascular","T",NA,"Leersia lenticularis"
"8288","minnesota","Lespedeza leptostachya","Plants","Vascular","T",NA,"Lespedeza leptostachya"
"8289","minnesota","Luzula parviflora","Plants","Vascular","T",NA,"Luzula parviflora"
"8290","minnesota","Melica nitens","Plants","Vascular","T",NA,"Melica nitens"
"8291","minnesota","Minuartia dawsonensis","Plants","Vascular","T",NA,"Sabulina dawsonensis"
"8292","minnesota","Moehringia macrophylla","Plants","Vascular","T",NA,"Moehringia macrophylla"
"8293","minnesota","Napaea dioica","Plants","Vascular","T",NA,"Napaea dioica"
"8294","minnesota","Nymphaea leibergii","Plants","Vascular","T",NA,"Nymphaea leibergii"
"8295","minnesota","Orobanche fasciculata","Plants","Vascular","T",NA,"Aphyllon fasciculatum"
"8296","minnesota","Orobanche ludoviciana","Plants","Vascular","T",NA,"Aphyllon ludovicianum"
"8297","minnesota","Orobanche uniflora","Plants","Vascular","T",NA,"Aphyllon uniflorum"
"8298","minnesota","Phacelia franklinii","Plants","Vascular","T",NA,"Phacelia franklinii"
"8299","minnesota","Carex jamesii","Plants","Vascular","T",NA,"Carex jamesii"
"8300","minnesota","Piptatherum canadense","Plants","Vascular","T",NA,"Piptatheropsis canadensis"
"8301","minnesota","Platanthera flava","Plants","Vascular","T",NA,"Platanthera flava"
"8302","minnesota","Poa paludigena","Plants","Vascular","T",NA,"Poa paludigena"
"8303","minnesota","Polystichum braunii","Plants","Vascular","T",NA,"Polystichum braunii"
"8304","minnesota","Rhynchospora capillacea","Plants","Vascular","T",NA,"Rhynchospora capillacea"
"8305","minnesota","Rotala ramosior","Plants","Vascular","T",NA,"Rotala ramosior"
"8306","minnesota","Rubus chamaemorus","Plants","Vascular","T",NA,"Rubus chamaemorus"
"8307","minnesota","Rubus fulleri","Plants","Vascular","T",NA,"Rubus wheeleri"
"8308","minnesota","Rubus semisetosus","Plants","Vascular","T",NA,"Rubus semisetosus"
"8309","minnesota","Rudbeckia triloba","Plants","Vascular","T",NA,"Rudbeckia triloba"
"8310","minnesota","Sagittaria calycina","Plants","Vascular","T",NA,"Sagittaria montevidensis"
"8311","minnesota","Salicornia rubra","Plants","Vascular","T",NA,"Salicornia rubra"
"8312","minnesota","Salix pellita","Plants","Vascular","T",NA,"Salix pellita"
"8313","minnesota","Scleria verticillata","Plants","Vascular","T",NA,"Scleria verticillata"
"8314","minnesota","Scutellaria ovata","Plants","Vascular","T",NA,"Scutellaria ovata"
"8315","minnesota","Shinnersoseris rostrata","Plants","Vascular","T",NA,"Shinnersoseris rostrata"
"8316","minnesota","Silene nivea","Plants","Vascular","T",NA,"Silene nivea"
"8317","minnesota","Spiranthes casei","Plants","Vascular","T",NA,"Spiranthes casei"
"8318","minnesota","Carex laevivaginata","Plants","Vascular","T",NA,"Carex laevivaginata"
"8319","minnesota","Sullivantia sullivantii","Plants","Vascular","T",NA,"Sullivantia sullivantii"
"8320","minnesota","Trichophorum clintonii","Plants","Vascular","T",NA,"Trichophorum clintonii"
"8321","minnesota","Eleocharis rostellata","Plants","Vascular","T",NA,"Eleocharis rostellata"
"8322","minnesota","Utricularia resupinata","Plants","Vascular","T",NA,"Utricularia resupinata"
"8323","minnesota","Valeriana edulis","Plants","Vascular","T",NA,"Valeriana edulis"
"8324","minnesota","Viola lanceolata","Plants","Vascular","T",NA,"Viola lanceolata"
"8325","minnesota","Viola nuttallii","Plants","Vascular","T",NA,"Viola nuttallii"
