"","state","species","taxon_general","taxon_specific","status","recorder","acceptedName"
"2222","utah","Coccyzus americanus","Birds",NA,"T","Theresa","Coccyzus americanus"
"2223","utah","Empidonax traillii","Birds",NA,"E","Theresa","Empidonax traillii"
"2224","utah","Lynx canadensis","Mammals",NA,"T","Theresa","Lynx canadensis"
"2225","utah","Strix occidentalis","Birds",NA,"T","Theresa","Strix occidentalis"
"2226","utah","Ptychocheilus lucius","Fish",NA,"E","Theresa","Ptychocheilus lucius"
"2227","utah","Cynomys parvidens","Mammals",NA,"T","Theresa","Cynomys parvidens"
"2228","utah","Centrocercus minimus","Birds",NA,"T","Theresa","Centrocercus minimus"
"2229","utah","Chasmistes liorus","Fish",NA,"E","Theresa","Chasmistes liorus"
"2230","utah","Xyrauchen texanus","Fish",NA,"E","Theresa","Xyrauchen texanus"
"2231","utah","Gopherus agassizii","Reptiles","Turtles","T","Theresa","Gopherus morafkai"
"2232","utah","Oncorhynchus clarkii","Fish",NA,"T","Theresa","Oncorhynchus clarkii"
"2233","utah","Plagopterus argentissimus","Fish",NA,"E","Theresa","Plagopterus argentissimus"
"2234","utah","Arctomecon humilis","Plants",NA,"E","Theresa","Arctomecon humilis"
"2235","utah","Lesquerella tumulosa","Plants",NA,"E","Theresa","Physaria tumulosa"
"2236","utah","Ranunculus aestivalis","Plants",NA,"E","Theresa","Ranunculus aestivalis"
"2237","utah","Sclerocactus brevispinus","Plants",NA,"T","Theresa","Sclerocactus brevispinus"
"2238","utah","Pediocactus despainii","Plants",NA,"E","Theresa","Pediocactus despainii"
"2239","utah","Pediocactus sileri","Plants",NA,"T","Theresa","Pediocactus sileri"
"2240","utah","Sclerocactus wetlandicus","Plants",NA,"T","Theresa","Sclerocactus wetlandicus"
"2241","utah","Pediocactus winkleri","Plants",NA,"T","Theresa","Pediocactus winkleri"
"2242","utah","Sclerocactus wrightiae","Plants",NA,"E","Theresa","Sclerocactus wrightiae"
"2243","utah","Cycladenia humilis","Plants",NA,"T","Theresa","Cycladenia humilis"
"2244","utah","Spiranthes diluvialis","Plants",NA,"T","Theresa","Spiranthes diluvialis"
"2245","utah","Sphaeralcea gierischii","Plants",NA,"E","Theresa","Sphaeralcea gierischii"
"2246","utah","Astragalus montii","Plants",NA,"T","Theresa","Astragalus limnocharis"
"2247","utah","Astragalus holmgreniorum","Plants",NA,"E","Theresa","Astragalus holmgreniorum"
"2248","utah","Astragalus ampullarioides","Plants",NA,"E","Theresa","Astragalus eremiticus"
"2249","utah","Asclepias welshii","Plants",NA,"T","Theresa","Asclepias welshii"
"2250","utah","Phacelia argillacea","Plants",NA,"E","Theresa","Phacelia argillacea"
"2251","utah","Primula maguirei","Plants",NA,"T","Theresa","Primula cusickiana"
"2252","utah","Schoenocrambe barnebyi","Plants",NA,"E","Theresa","Hesperidanthus barnebyi"
"2253","utah","Schoenocrambe argillacea","Plants",NA,"T","Theresa","Hesperidanthus argillaceus"
"2254","utah","Schoenocrambe suffrutescens","Plants",NA,"E","Theresa","Hesperidanthus suffrutescens"
"2255","utah","Lepidium barnebyanum","Plants",NA,"E","Theresa","Lepidium barnebyanum"
"2256","utah","Carex specuicola","Plants",NA,"T","Theresa","Carex specuicola"
"2257","utah","Townsendia aprica","Plants",NA,"T","Theresa","Townsendia aprica"
"2258","vermont","Myotis sodalis","Mammals",NA,"E","Theresa","Myotis sodalis"
"2259","vermont","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"2260","vermont","Lynx canadensis","Mammals",NA,"T","Theresa","Lynx canadensis"
"2261","vermont","Alasmidonta heterodon","Invertebrates","Mollusks","E","Theresa","Alasmidonta heterodon"
"2262","vermont","Scirpus ancistrochaetus","Plants",NA,"E","Theresa","Scirpus ancistrochaetus"
"2263","vermont","Astragalus robbinsii","Plants",NA,"E","Theresa","Astragalus robbinsii"
"2264","virginia","Myotis grisescens","Mammals",NA,"E","Theresa","Myotis grisescens"
"2265","virginia","Myotis sodalis","Mammals",NA,"E","Theresa","Myotis sodalis"
"2266","virginia","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"2267","virginia","Corynorhinus townsendii","Mammals",NA,"E","Theresa","Corynorhinus townsendii"
"2268","virginia","Villosa trabalis","Invertebrates","Mollusks","E","Theresa","Venustaconcha trabalis"
"2269","virginia","Villosa fabalis","Invertebrates","Mollusks","E","Theresa","Paetulunio fabalis"
"2270","virginia","Epioblasma torulosa","Invertebrates","Mollusks","E","Theresa","Epioblasma torulosa"
"2271","virginia","Bombus affinis","Invertebrates","Insects","E","Theresa","Bombus affinis"
"2272","virginia","Neonympha mitchellii","Invertebrates","Insects","E","Theresa","Neonympha mitchellii"
"2273","virginia","Erimystax cahni","Fish",NA,"T","Theresa","Erimystax cahni"
"2274","virginia","Erimonax monachus","Fish",NA,"T","Theresa","Cyprinella monacha"
"2275","virginia","Epioblasma brevidens","Invertebrates","Mollusks","E","Theresa","Epioblasma brevidens"
"2276","virginia","Cambarus callainus","Invertebrates","Crustaceans","T","Theresa","Cambarus callainus"
"2277","virginia","Phoxinus cumberlandensis","Fish",NA,"T","Theresa","Chrosomus cumberlandensis"
"2278","virginia","Etheostoma osburni","Fish",NA,"E","Theresa","Etheostoma osburni"
"2279","virginia","Etheostoma percnurum","Fish",NA,"E","Theresa","Etheostoma percnurum"
"2280","virginia","Cyprogenia stegaria","Invertebrates","Mollusks","E","Theresa","Cyprogenia stegaria"
"2281","virginia","Lirceus usdagalun","Invertebrates","Crustaceans","E","Theresa","Lirceus usdagalun"
"2282","virginia","Antrolana lira","Invertebrates","Crustaceans","T","Theresa","Antrolana lira"
"2283","virginia","Ptychobranchus subtentum","Invertebrates","Mollusks","E","Theresa","Ptychobranchus subtentus"
"2284","virginia","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"2285","virginia","Elliptio lanceolata","Invertebrates","Mollusks","T","Theresa","Elliptio lanceolata"
"2286","virginia","Percina rex","Fish",NA,"E","Theresa","Percina rex"
"2287","virginia","Noturus flavipinnis","Fish",NA,"T","Theresa","Noturus flavipinnis"
"2288","virginia","Quadrula sparsa","Invertebrates","Mollusks","E","Theresa","Theliderma sparsa"
"2289","virginia","Quadrula intermedia","Invertebrates","Mollusks","E","Theresa","Theliderma intermedia"
"2290","virginia","Lampsilis abrupta","Invertebrates","Mollusks","E","Theresa","Lampsilis abrupta"
"2291","virginia","Epioblasma capsaeformis","Invertebrates","Mollusks","E","Theresa","Epioblasma capsaeformis"
"2292","virginia","Plethobasus cyphyus","Invertebrates","Mollusks","E","Theresa","Plethobasus cyphyus"
"2293","virginia","Epioblasma triquetra","Invertebrates","Mollusks","E","Theresa","Epioblasma triquetra"
"2294","virginia","Lemiox rimosus","Invertebrates","Mollusks","E","Theresa","Lemiox rimosus"
"2295","virginia","Hemistena lata","Invertebrates","Mollusks","E","Theresa","Hemistena lata"
"2296","virginia","Dromus dromas","Invertebrates","Mollusks","E","Theresa","Dromus dromas"
"2297","virginia","Pegias fabula","Invertebrates","Mollusks","E","Theresa","Pegias fabula"
"2298","virginia","Pleuronaia dolabelloides","Invertebrates","Mollusks","E","Theresa","Pleuronaia dolabelloides"
"2299","virginia","Fusconaia cuneolus","Invertebrates","Mollusks","E","Theresa","Fusconaia cuneolus"
"2300","virginia","Pleurobema plenum","Invertebrates","Mollusks","E","Theresa","Pleurobema plenum"
"2301","virginia","Fusconaia cor","Invertebrates","Mollusks","E","Theresa","Fusconaia cor"
"2302","virginia","Charadrius melodus","Birds",NA,"T","Theresa","Charadrius melodus"
"2303","virginia","Quadrula cylindrica","Invertebrates","Mollusks","E","Theresa","Theliderma cylindrica"
"2304","virginia","Epioblasma florentina","Invertebrates","Mollusks","E","Theresa","Epioblasma florentina"
"2305","virginia","Plethodon shenandoah","Amphibians","Salamanders","E","Theresa","Plethodon shenandoah"
"2306","virginia","Chelonia mydas","Reptiles","Turtles","T","Theresa","Chelonia mydas"
"2307","virginia","Eretmochelys imbricata","Reptiles","Turtles","E","Theresa","Eretmochelys imbricata"
"2308","virginia","Lepidochelys kempii","Reptiles","Turtles","E","Theresa","Lepidochelys kempii"
"2309","virginia","Dermochelys coriacea","Reptiles","Turtles","E","Theresa","Dermochelys coriacea"
"2310","virginia","Caretta caretta","Reptiles","Turtles","T","Theresa","Caretta caretta"
"2311","virginia","Polygyriscus virginianus","Invertebrates","Mollusks","E","Theresa","Polygyriscus virginianus"
"2312","virginia","Cumberlandia monodonta","Invertebrates","Mollusks","E","Theresa","Cumberlandia monodonta"
"2313","virginia","Microhexura montivaga","Invertebrates","Arachnids","E","Theresa","Microhexura montivaga"
"2314","virginia","Pleurobema collina","Invertebrates","Mollusks","E","Theresa","Parvaspina collina"
"2315","virginia","Glaucomys sabrinus","Mammals",NA,"E","Theresa","Glaucomys sabrinus"
"2316","virginia","Sterna dougallii","Birds",NA,"E","Theresa","Sterna dougallii"
"2317","virginia","Alasmidonta heterodon","Invertebrates","Mollusks","E","Theresa","Alasmidonta heterodon"
"2318","virginia","Picoides borealis","Birds",NA,"E","Theresa","Picoides borealis"
"2319","virginia","Amaranthus pumilus","Plants",NA,"T","Theresa","Amaranthus pumilus"
"2320","virginia","Betula uber","Plants",NA,"T","Theresa","Betula lenta"
"2321","virginia","Cardamine micranthera","Plants",NA,"E","Theresa","Cardamine micranthera"
"2322","virginia","Scirpus ancistrochaetus","Plants",NA,"E","Theresa","Scirpus ancistrochaetus"
"2323","virginia","Echinacea laevigata","Plants",NA,"E","Theresa","Echinacea laevigata"
"2324","virginia","Ptilimnium nodosum","Plants",NA,"E","Theresa","Ptilimnium nodosum"
"2325","virginia","Aeschynomene virginica","Plants",NA,"T","Theresa","Aeschynomene virginica"
"2326","virginia","Gymnoderma lineare","Plants",NA,"E","Theresa","Cetradonia linearis"
"2327","virginia","Iliamna corei","Plants",NA,"E","Theresa","Iliamna corei"
"2328","virginia","Platanthera leucophaea","Plants",NA,"T","Theresa","Platanthera leucophaea"
"2329","virginia","Helonias bullata","Plants",NA,"T","Theresa","Helonias bullata"
"2330","virginia","Isotria medeoloides","Plants",NA,"T","Theresa","Isotria medeoloides"
"2331","virginia","Arabis serotina","Plants",NA,"E","Theresa","Boechera serotina"
"2332","virginia","Helenium virginicum","Plants",NA,"T","Theresa","Helenium virginicum"
"2333","virginia","Spiraea virginiana","Plants",NA,"T","Theresa","Spiraea virginiana"
"2334","virginia","Rhus michauxii","Plants",NA,"E","Theresa","Rhus michauxii"
"2335","washington","Phoebastria albatrus","Birds",NA,"E","Theresa","Phoebastria albatrus"
"2336","washington","Ursus arctos","Mammals",NA,"T","Theresa","Ursus arctos"
"2337","washington","Speyeria zerene","Invertebrates","Insects","T","Theresa","Speyeria zerene"
"2338","washington","Rangifer tarandus","Mammals",NA,"E","Theresa","Rangifer tarandus"
"2339","washington","Euphydryas editha","Invertebrates","Insects","E","Theresa","Euphydryas editha"
"2340","washington","Coccyzus americanus","Birds",NA,"T","Theresa","Coccyzus americanus"
"2341","washington","Odocoileus virginianus","Mammals",NA,"T","Theresa","Odocoileus virginianus"
"2342","washington","Rana pretiosa","Amphibians","Frogs/Toads","T","Theresa","Rana pretiosa"
"2343","washington","Eremophila alpestris","Birds",NA,"T","Theresa","Eremophila alpestris"
"2344","washington","Lynx canadensis","Mammals",NA,"T","Theresa","Lynx canadensis"
"2345","washington","Brachyramphus marmoratus","Birds",NA,"T","Theresa","Brachyramphus marmoratus"
"2346","washington","Strix occidentalis","Birds",NA,"T","Theresa","Strix occidentalis"
"2347","washington","Charadrius nivosus","Birds",NA,"T","Theresa","Charadrius nivosus"
"2348","washington","Thomomys mazama","Mammals",NA,"T","Theresa","Thomomys mazama"
"2349","washington","Brachylagus idahoensis","Mammals",NA,"E","Theresa","Brachylagus idahoensis"
"2350","washington","Dermochelys coriacea","Reptiles","Turtles","E","Theresa","Dermochelys coriacea"
"2351","washington","Salvelinus confluentus","Fish",NA,"T","Theresa","Salvelinus confluentus"
"2352","washington","Canis lupus","Mammals",NA,"E","Theresa","Canis lupus"
"2353","washington","Physaria douglasii","Plants",NA,"T","Theresa","Physaria douglasii"
"2354","washington","Eriogonum codium","Plants",NA,"T","Theresa","Eriogonum codium"
"2355","washington","Silene spaldingii","Plants",NA,"T","Theresa","Silene spaldingii"
"2356","washington","Sidalcea nelsoniana","Plants",NA,"T","Theresa","Sidalcea nelsoniana"
"2357","washington","Sidalcea oregana","Plants",NA,"E","Theresa","Sidalcea oregana"
"2358","washington","Lomatium bradshawii","Plants",NA,"E","Theresa","Lomatium bradshawii"
"2359","washington","Howellia aquatilis","Plants",NA,"T","Theresa","Howellia aquatilis"
"2360","washington","Spiranthes diluvialis","Plants",NA,"T","Theresa","Spiranthes diluvialis"
"2361","washington","Lupinus sulphureus","Plants",NA,"T","Theresa","Lupinus sulphureus"
"2362","washington","Castilleja levisecta","Plants",NA,"T","Theresa","Castilleja levisecta"
"2363","washington","Arenaria paludicola","Plants",NA,"E","Theresa","Arenaria paludicola"
"2364","washington","Hackelia venusta","Plants",NA,"E","Theresa","Hackelia venusta"
"2365","west virginia","Myotis grisescens","Mammals",NA,"E","Theresa","Myotis grisescens"
"2366","west virginia","Myotis sodalis","Mammals",NA,"E","Theresa","Myotis sodalis"
"2367","west virginia","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"2368","west virginia","Corynorhinus townsendii","Mammals",NA,"E","Theresa","Corynorhinus townsendii"
"2369","west virginia","Villosa fabalis","Invertebrates","Mollusks","E","Theresa","Paetulunio fabalis"
"2370","west virginia","Epioblasma torulosa","Invertebrates","Mollusks","E","Theresa","Epioblasma torulosa"
"2371","west virginia","Bombus affinis","Invertebrates","Insects","E","Theresa","Bombus affinis"
"2372","west virginia","Pleurobema clava","Invertebrates","Mollusks","E","Theresa","Pleurobema clava"
"2373","west virginia","Cambarus callainus","Invertebrates","Crustaceans","T","Theresa","Cambarus callainus"
"2374","west virginia","Cambarus veteranus","Invertebrates","Crustaceans","E","Theresa","Cambarus veteranus"
"2375","west virginia","Etheostoma osburni","Fish",NA,"E","Theresa","Etheostoma osburni"
"2376","west virginia","Crystallaria cincotta","Fish",NA,"E","Theresa","Crystallaria cincotta"
"2377","west virginia","Cyprogenia stegaria","Invertebrates","Mollusks","E","Theresa","Cyprogenia stegaria"
"2378","west virginia","Antrolana lira","Invertebrates","Crustaceans","T","Theresa","Antrolana lira"
"2379","west virginia","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"2380","west virginia","Lampsilis abrupta","Invertebrates","Mollusks","E","Theresa","Lampsilis abrupta"
"2381","west virginia","Plethobasus cyphyus","Invertebrates","Mollusks","E","Theresa","Plethobasus cyphyus"
"2382","west virginia","Epioblasma triquetra","Invertebrates","Mollusks","E","Theresa","Epioblasma triquetra"
"2383","west virginia","Plethodon nettingi","Amphibians","Salamanders","T","Theresa","Plethodon nettingi"
"2384","west virginia","Triodopsis platysayoides","Invertebrates","Mollusks","T","Theresa","Triodopsis platysayoides"
"2385","west virginia","Cumberlandia monodonta","Invertebrates","Mollusks","E","Theresa","Cumberlandia monodonta"
"2386","west virginia","Pleurobema collina","Invertebrates","Mollusks","E","Theresa","Parvaspina collina"
"2387","west virginia","Scirpus ancistrochaetus","Plants",NA,"E","Theresa","Scirpus ancistrochaetus"
"2388","west virginia","Trifolium stoloniferum","Plants",NA,"E","Theresa","Trifolium stoloniferum"
"2389","west virginia","Ptilimnium nodosum","Plants",NA,"E","Theresa","Ptilimnium nodosum"
"2390","west virginia","Isotria medeoloides","Plants",NA,"T","Theresa","Isotria medeoloides"
"2391","west virginia","Arabis serotina","Plants",NA,"E","Theresa","Boechera serotina"
"2392","west virginia","Spiraea virginiana","Plants",NA,"T","Theresa","Spiraea virginiana"
"2393","wisconsin","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"2394","wisconsin","Bombus affinis","Invertebrates","Insects","E","Theresa","Bombus affinis"
"2395","wisconsin","Lycaeides melissa","Invertebrates","Insects","E","Theresa","Lycaeides melissa"
"2396","wisconsin","Grus americana","Birds",NA,"E","Theresa","Grus americana"
"2397","wisconsin","Somatochlora hineana","Invertebrates","Insects","E","Theresa","Somatochlora hineana"
"2398","wisconsin","Lampsilis higginsii","Invertebrates","Mollusks","E","Theresa","Lampsilis higginsii"
"2399","wisconsin","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"2400","wisconsin","Lynx canadensis","Mammals",NA,"T","Theresa","Lynx canadensis"
"2401","wisconsin","Quadrula fragosa","Invertebrates","Mollusks","E","Theresa","Quadrula fragosa"
"2402","wisconsin","Sistrurus catenatus","Reptiles","Snakes","T","Theresa","Sistrurus catenatus"
"2403","wisconsin","Plethobasus cyphyus","Invertebrates","Mollusks","E","Theresa","Plethobasus cyphyus"
"2404","wisconsin","Epioblasma triquetra","Invertebrates","Mollusks","E","Theresa","Epioblasma triquetra"
"2405","wisconsin","Charadrius melodus","Birds",NA,"E","Theresa","Charadrius melodus"
"2406","wisconsin","Oarisma poweshiek","Invertebrates","Insects","E","Theresa","Oarisma poweshiek"
"2407","wisconsin","Discus macclintocki","Invertebrates","Mollusks","E","Theresa","Discus macclintocki"
"2408","wisconsin","Cumberlandia monodonta","Invertebrates","Mollusks","E","Theresa","Cumberlandia monodonta"
"2409","wisconsin","Setophaga kirtlandii","Birds",NA,"E","Theresa","Setophaga kirtlandii"
